topic_id,title,cluster,recommended_action,archetype_suggestion,target_page_or_slug,source_type,source_reference,confidence,priority,status,notes
gift-center-ctr-pass,Gift Center CTR improvement pass,Economy,update_existing,support-guide,codes.html,analytics,"GSC/Bing: gift center queries show demand but weak CTR",high,high,done,"Tighten titles, snippets, first-screen answers, and internal routing across the Gift Center cluster."
gift-center-login-setup,Gift Center login setup intent refinement,Economy,update_existing,support-guide,gift-center-uid.html,analytics,"GSC/Bing: gift center login and UID intent cluster",high,high,done,"Keep the page setup-focused and exact. Avoid drifting back into broad codes coverage."
redeem-failure-intent,Redeem code not working refinement,Economy,update_existing,support-guide,redeem-code-not-working.html,analytics,"GSC/Bing: failure intent early signals",medium,medium,done,"Watch for query growth around wrong UID, already used, expired, and mailbox delay."
research-cluster-nav,Research cost cluster local navigation,Research,update_existing,atlas-page,research-costs.html,product,"Known rollout next step from research atlas project",high,high,done,"Add readable cluster-nav patterns without overloading each branch page."
season-2-winter-guide,Season 2 Winter clarification page,Seasons,create_new,support-guide,season-2-winter.html,research,"Community clarification need: newer servers use Winter as Season 2 and Desert is skipped",medium,medium,done,"Must include a clear old-vs-current naming block so the page does not amplify community confusion."
season-alias-clarification,Season naming clarification update,Seasons,update_existing,support-guide,start.html,research,"Canonical claims: Season 2 now maps to Winter on newer servers",medium,medium,done,"Could live as a clarification block before a full season guide exists."
research-atlas-home-promotion,Research Costs Atlas stronger promotion,Research,update_existing,atlas-page,index.html,product,"Research cost cluster already showing early traction in GSC/Bing",medium,medium,done,"Only do this after the atlas settles; avoid crowding the home page."
llm-referral-reporting,LLM referral reporting helper,Site,create_new,site-page,automation/reports/llm_referral_report.py,product,"README documents llm_referral_session but there is no dedicated helper report yet",medium,medium,done,"Deterministic helper for recurring traffic reviews."
orphan-page-report,Orphan page and weak-cluster-link report,Site,create_new,site-page,automation/checks/orphan_pages.py,product,"Natural next deterministic QA check for the automation MVP",high,high,done,"Should flag pages with too few internal links from relevant clusters."
cluster-link-coverage,Cluster link coverage report,Site,create_new,site-page,automation/checks/cluster_links.py,product,"Natural next deterministic QA check for editorial automation",high,high,done,"Should verify hub → support and atlas → exact page relationships."
content-template-inventory,Content template inventory report,Site,create_new,site-page,automation/checks/template_inventory.py,product,"Next automation hardening milestone before broader content workers",high,high,done,"Deterministically inventory page templates, nav patterns, quick-answer blocks, related-guides grids, schema families, and generated-page boundaries."
patch-spec-router-hardening,Patch Spec router hardening,Site,update_existing,site-page,automation/apply_approved.py,product,"Apply layer needs stronger routing before expanding LLM-worker scope",high,high,done,"Map page archetype and operation type to explicit safe apply handlers, and fail closed when no deterministic template exists."
backlog-sync-status-fix,Backlog sync status fix,Site,update_existing,site-page,automation/pipeline.py,product,"backlog-sync currently reports done topics without manifests as available",medium,medium,done,"Make backlog-sync classify done topics without runs as completed/manual-completed instead of active available queue items."
llm-worker-contracts,LLM worker contract design,Site,create_new,site-page,automation/workers/README.md,product,"Next step after automation hardening and GSC agent signals",high,high,done,"Define Scout -> Editor -> Reviewer contracts before implementing LLM worker code."
scout-worker-skeleton,Scout worker no-write skeleton,Site,create_new,site-page,automation/workers/scout.py,product,"First implementation milestone from LLM worker contract design",high,high,backlog,"Read GSC agent signals and site memory, then produce reviewable topic proposals without mutating backlog or content."
